hike_id,variable,value
hike85,user40848,5
hike589,user40849,5
hike224,user4085,5
hike1170,user40850,4
hike505,user40850,4
hike97,user40850,5
hike0,user40851,4
hike10,user40851,4
hike176,user40851,5
hike2,user40851,5
hike4,user40851,4
hike65,user40851,5
hike838,user40851,3
hike87,user40851,4
hike92,user40851,4
hike7,user40852,5
hike0,user40853,5
hike8,user40853,4
hike0,user40854,4
hike33,user40855,4
hike70,user40855,4
hike21,user40856,5
hike1047,user40857,4
hike0,user40858,4
hike163,user40858,5
hike425,user40858,4
hike13,user40859,4
hike227,user4086,4
hike293,user4086,5
hike4,user4086,5
hike8,user4086,5
hike19,user40860,4
hike100,user40861,4
hike0,user40862,4
hike33,user40862,4
hike56,user40863,5
hike139,user40864,4
hike35,user40864,4
hike37,user40864,5
hike38,user40864,4
hike542,user40864,5
hike73,user40864,5
hike140,user40865,4
hike18,user40865,5
hike249,user40865,4
hike33,user40865,4
hike34,user40865,5
hike5,user40865,4
hike550,user40865,3
hike8,user40865,4
hike892,user40866,5
hike264,user40867,5
hike220,user40868,4
hike207,user40869,3
hike37,user40869,4
hike1,user4087,5
hike180,user4087,5
hike537,user4087,5
hike1309,user40870,4
hike1700,user40870,4
hike289,user40870,5
hike772,user40870,4
hike788,user40870,4
hike98,user40870,4
hike100,user40871,3
hike103,user40872,4
hike1,user40873,5
hike3,user40873,3
hike905,user40874,3
hike1701,user40875,3
hike2,user40875,4
hike2047,user40876,5
hike369,user40877,5
hike576,user40878,4
hike65,user40879,4
hike1,user4088,4
hike111,user4088,5
hike118,user4088,4
hike121,user4088,4
hike16,user4088,4
hike166,user4088,5
hike18,user4088,5
hike220,user4088,5
hike25,user4088,4
hike348,user4088,4
hike4,user4088,4
hike44,user4088,4
hike448,user4088,4
hike9,user4088,4
hike1427,user40880,4
hike146,user40880,4
hike434,user40880,4
hike189,user40881,5
hike60,user40882,5
hike10,user40883,4
hike0,user40884,4
hike16,user40884,5
hike464,user40884,5
hike6,user40884,5
hike74,user40884,1
hike2255,user40885,4
hike90,user40886,3
hike3,user40887,4
hike714,user40888,5
hike261,user40889,5
hike344,user40889,5
hike19,user4089,5
hike203,user4089,4
hike21,user4089,5
hike217,user4089,5
hike273,user4089,4
hike296,user4089,4
hike716,user4089,4
hike91,user4089,5
hike128,user40890,4
hike375,user40891,5
hike1216,user40892,3
hike1238,user40892,5
hike1629,user40892,5
hike560,user40892,5
hike589,user40892,4
hike699,user40892,5
hike98,user40892,5
hike67,user40893,4
hike360,user40894,5
hike6,user40894,5
hike203,user40895,5
hike21,user40895,5
hike347,user40895,5
hike43,user40895,4
hike585,user40895,4
hike680,user40895,5
hike945,user40895,5
hike76,user40896,5
hike87,user40896,5
hike347,user40897,5
hike958,user40897,5
hike270,user40898,4
hike111,user40899,4
hike1645,user40899,3
hike25,user409,4
hike39,user409,5
hike175,user4090,3
hike355,user40900,5
hike66,user40900,5
hike1318,user40901,4
hike6,user40902,5
hike10,user40903,4
hike31,user40903,5
hike37,user40904,5
hike141,user40905,5
hike270,user40905,5
hike597,user40905,5
hike974,user40905,5
hike237,user40906,5
hike1,user40907,5
hike1413,user40908,5
hike32,user40908,5
hike169,user40909,5
hike442,user40909,4
hike9,user40909,5
hike1100,user4091,5
hike125,user4091,5
hike1580,user4091,5
hike201,user4091,4
hike56,user4091,4
hike618,user4091,5
hike654,user4091,3
hike99,user4091,5
hike0,user40910,5
hike199,user40911,4
hike0,user40912,3
hike213,user40913,3
hike0,user40914,5
hike31,user40914,5
hike1,user40915,4
hike264,user40915,2
hike780,user40915,3
hike745,user40916,5
hike277,user40917,5
hike409,user40917,4
hike789,user40917,4
hike549,user40918,2
hike283,user40919,1
hike19,user4092,4
hike227,user4092,5
hike476,user40920,1
hike106,user40921,5
hike2475,user40921,5
hike378,user40921,5
hike635,user40921,5
hike655,user40921,5
hike15,user40922,5
hike2,user40923,5
hike386,user40924,5
hike0,user40925,5
hike1171,user40926,5
hike1492,user40926,5
hike1630,user40926,5
hike745,user40926,5
hike12,user40927,4
hike5,user40927,4
hike22,user40928,5
hike546,user40929,5
hike1154,user4093,2
hike1403,user4093,2
hike173,user4093,4
hike2696,user4093,3
hike338,user4093,4
hike898,user40930,5
hike695,user40931,5
hike65,user40932,5
hike8,user40933,4
hike0,user40934,5
hike16,user40934,5
hike17,user40934,5
hike162,user40935,4
hike262,user40935,5
hike439,user40935,5
hike722,user40935,5
hike918,user40935,5
hike1202,user40936,5
hike863,user40936,5
hike960,user40936,5
hike17,user40937,4
hike1216,user40938,5
hike755,user40938,3
hike785,user40938,5
hike0,user40939,4
hike189,user40939,3
hike2,user4094,5
hike124,user40940,4
hike3,user40940,5
hike59,user40940,4
hike725,user40941,4
hike25,user40942,4
hike1091,user40943,4
hike223,user40944,5
hike233,user40945,5
hike79,user40946,5
hike14,user40947,5
hike17,user40947,4
hike37,user40947,5
hike484,user40947,5
hike54,user40947,4
hike65,user40947,4
hike88,user40947,4
hike96,user40947,4
hike20,user40948,5
hike45,user40948,4
hike76,user40948,5
hike220,user40949,5
hike16,user4095,4
hike39,user4095,4
hike89,user4095,5
hike4,user40950,5
hike1790,user40951,5
hike20,user40951,5
hike221,user40951,4
hike326,user40951,4
hike681,user40952,5
hike183,user40953,2
hike24,user40954,4
hike438,user40955,5
hike41,user40956,4
hike16,user40957,5
hike291,user40957,5
hike49,user40957,4
hike577,user40957,5
hike795,user40957,4
hike86,user40957,4
hike5,user40958,5
hike852,user40959,5
hike1536,user4096,5
hike28,user4096,4
hike152,user40960,5
hike252,user40961,4
hike54,user40961,4
hike1203,user40962,5
hike244,user40962,3
hike1657,user40963,5
hike578,user40963,5
hike14,user40964,5
hike1306,user40965,4
hike939,user40966,5
hike32,user40967,4
hike41,user40968,4
hike21,user40969,5
hike200,user4097,2
hike770,user4097,4
hike798,user4097,4
hike1347,user40970,5
hike65,user40971,4
hike2462,user40972,5
hike45,user40973,5
hike1588,user40974,5
hike1427,user40975,5
hike0,user40976,5
hike363,user40977,5
hike387,user40978,5
hike4,user40978,5
hike1333,user40979,4
hike71,user40979,5
hike21,user4098,5
hike377,user40980,1
hike87,user40981,5
hike14,user40982,5
hike3,user40983,4
hike483,user40983,3
hike351,user40984,3
hike43,user40984,3
hike98,user40984,3
hike835,user40985,4
hike104,user40986,5
hike123,user40986,5
hike45,user40986,5
hike15,user40987,5
hike446,user40987,4
hike91,user40988,5
hike76,user40989,5
hike789,user40989,5
hike57,user4099,5
hike203,user40990,4
hike0,user40991,5
hike156,user40991,4
hike2,user40991,5
hike220,user40991,4
hike24,user40991,3
hike4,user40991,4
hike65,user40991,5
hike8,user40991,4
hike905,user40991,5
hike263,user40992,5
hike40,user40993,5
hike18,user40994,4
hike566,user40994,5
hike102,user40995,4
hike49,user40995,3
hike75,user40995,4
hike164,user40996,5
hike7,user40996,5
hike2,user40997,5
hike311,user40997,5
hike1,user40998,5
hike113,user40998,4
hike149,user40998,4
hike16,user40998,4
hike160,user40998,5
hike1765,user40998,3
hike178,user40998,4
hike184,user40998,4
hike220,user40998,3
hike236,user40998,5
hike24,user40998,4
hike26,user40998,5
hike3,user40998,3
hike30,user40998,3
hike336,user40998,3
hike35,user40998,5
hike38,user40998,3
hike397,user40998,4
hike4,user40998,4
hike40,user40998,5
hike45,user40998,4
hike5,user40998,5
hike53,user40998,4
hike533,user40998,3
hike73,user40998,5
hike8,user40998,4
hike299,user40999,4
hike371,user40999,4
hike14,user41,5
hike43,user410,5
hike19,user4100,5
hike41,user4100,3
hike64,user4100,3
hike415,user41000,5
hike43,user41001,4
hike9,user41002,5
hike141,user41003,4
hike1,user41004,5
hike10,user41004,5
hike190,user41004,5
hike323,user41004,2
hike85,user41004,5
hike4,user41005,5
hike1052,user41006,3
hike1221,user41006,4
hike17,user41006,4
hike4,user41006,4
hike614,user41006,4
hike7,user41006,4
hike950,user41006,5
hike2,user41007,4
hike50,user41008,5
hike67,user41009,5
hike0,user4101,4
hike18,user41010,5
hike538,user41011,5
hike591,user41011,5
hike1122,user41012,5
hike1176,user41012,3
hike90,user41013,4
hike20,user41014,5
hike290,user41015,5
hike432,user41015,3
hike7,user41015,3
hike164,user41016,4
hike522,user41017,4
hike97,user41018,4
hike173,user41019,4
hike616,user41019,3
hike557,user4102,5
hike1988,user41020,4
hike518,user41020,5
hike953,user41020,5
hike205,user41021,4
hike11,user41022,5
hike1748,user41022,5
hike282,user41022,5
hike475,user41022,5
hike878,user41022,4
hike19,user41023,5
hike11,user41024,5
hike804,user41025,3
hike147,user41026,4
hike10,user41027,5
hike1559,user41028,5
hike484,user41028,4
hike445,user41029,4
hike872,user41029,5
hike33,user4103,4
hike1424,user41030,5
hike830,user41030,5
hike0,user41031,3
hike70,user41032,5
hike175,user41033,3
hike672,user41034,5
hike2,user41035,4
hike289,user41035,5
hike788,user41035,4
hike805,user41035,3
hike1324,user41036,3
hike1487,user41036,2
hike489,user41036,4
hike973,user41036,3
hike113,user41037,4
hike16,user41038,4
hike197,user41038,4
hike226,user41038,3
hike260,user41038,5
hike3,user41038,5
hike34,user41038,4
hike340,user41038,5
hike418,user41039,5
hike36,user4104,5
hike133,user41040,5
hike13,user41041,5
hike377,user41041,3
hike4,user41041,5
hike1463,user41042,4
hike141,user41043,4
hike59,user41044,5
hike202,user41045,4
hike2112,user41045,4
hike344,user41045,5
hike61,user41046,5
hike907,user41047,4
hike16,user41048,5
hike49,user41049,5
hike2047,user4105,1
hike164,user41050,4
hike654,user41050,5
hike40,user41051,5
hike1087,user41052,5
hike136,user41052,5
hike264,user41052,5
hike310,user41052,5
hike374,user41052,4
hike624,user41052,4
hike719,user41052,5
hike827,user41052,5
hike85,user41052,5
hike897,user41052,4
hike959,user41052,5
hike136,user41053,5
hike1798,user41054,5
hike172,user41055,5
hike118,user41056,5
hike354,user41056,4
hike457,user41056,5
hike529,user41056,5
hike530,user41056,5
hike768,user41056,5
hike17,user41057,4
hike1767,user41057,5
hike1840,user41058,5
hike2280,user41058,5
hike64,user41059,4
hike1027,user4106,5
hike1,user41060,4
hike219,user41060,4
hike427,user41061,5
hike47,user41062,4
hike129,user41063,4
hike15,user41063,5
hike38,user41063,4
hike439,user41063,4
hike576,user41063,3
hike595,user41063,4
hike20,user41064,5
hike195,user41065,4
hike244,user41065,4
hike287,user41065,3
hike25,user41066,5
hike20,user41067,5
hike1427,user41068,4
hike190,user41069,4
hike0,user4107,4
hike18,user4107,5
hike20,user4107,4
hike34,user4107,5
hike51,user4107,4
hike8,user4107,4
hike1377,user41070,4
hike31,user41070,5
hike202,user41071,3
hike3,user41071,5
hike1434,user41072,4
hike70,user41072,5
hike960,user41072,4
hike144,user41073,4
hike170,user41073,4
hike1063,user41074,5
hike1104,user41074,4
hike22,user41075,5
hike482,user41075,5
hike1769,user41076,4
hike4,user41077,4
hike13,user41078,4
hike253,user41078,3
hike744,user41078,4
hike8,user41078,5
hike4,user41079,5
hike6,user41079,4
hike7,user41079,4
hike42,user4108,5
hike0,user41080,5
hike2621,user41081,5
hike792,user41081,5
hike14,user41082,5
hike0,user41083,5
hike16,user41083,5
hike166,user41083,5
hike227,user41083,5
hike4,user41083,5
hike1016,user41084,5
hike225,user41084,5
hike58,user41084,5
hike835,user41084,4
hike351,user41085,4
hike25,user41086,5
hike376,user41086,4
hike414,user41086,5
hike601,user41086,3
hike17,user41087,5
hike33,user41088,4
hike1071,user41089,3
hike64,user4109,4
hike0,user41090,5
hike251,user41091,4
hike43,user41091,5
hike964,user41092,4
hike160,user41093,5
hike186,user41094,4
hike97,user41095,4
hike0,user41096,5
hike4,user41096,5
hike310,user41097,4
hike237,user41098,5
hike155,user41099,5
hike0,user411,3
hike30,user4110,4
hike230,user41100,5
hike157,user41101,4
hike0,user41102,3
hike1251,user41102,5
hike166,user41102,3
hike11,user41103,5
hike839,user41103,5
hike137,user41104,5
hike51,user41105,5
hike240,user41106,3
hike543,user41106,3
hike88,user41106,5
hike1065,user41107,5
hike1081,user41107,5
hike183,user41107,5
hike263,user41107,5
hike363,user41107,5
hike888,user41107,5
hike0,user41108,5
hike24,user41108,5
hike30,user41108,3
hike1,user41109,5
hike82,user4111,5
hike120,user41110,5
hike128,user41110,5
hike359,user41111,5
hike742,user41112,3
hike146,user41113,4
hike22,user41113,5
hike326,user41113,4
hike367,user41113,4
hike573,user41113,5
hike93,user41114,5
hike60,user41115,5
hike195,user41116,5
hike64,user41117,4
hike156,user41118,5
hike349,user41118,5
hike192,user41119,5
hike93,user4112,5
hike1664,user41120,4
hike875,user41121,4
hike714,user41122,4
hike951,user41122,3
hike348,user41123,4
hike19,user41124,4
hike71,user41125,4
hike253,user41126,5
hike254,user41126,5
hike239,user41127,5
hike24,user41128,4
hike1025,user41129,5
hike108,user41129,5
hike17,user41129,5
hike192,user41129,5
hike205,user41129,5
hike253,user41129,5
hike29,user41129,4
hike336,user41129,4
hike34,user41129,4
hike54,user41129,5
hike7,user41129,5
hike96,user41129,5
hike192,user4113,5
hike11,user41130,5
hike390,user41130,4
hike41,user41130,5
hike472,user41130,5
hike679,user41130,5
hike78,user41130,5
hike80,user41130,4
hike87,user41130,4
hike21,user41131,5
hike948,user41132,4
hike123,user41133,4
hike20,user41133,5
hike63,user41134,5
hike245,user41135,5
hike63,user41135,5
hike10,user41136,4
hike129,user41136,4
hike13,user41136,4
hike1371,user41136,3
hike162,user41136,4
hike169,user41136,4
hike213,user41136,4
hike218,user41136,4
hike35,user41136,4
hike38,user41136,4
hike388,user41136,4
hike39,user41136,4
hike4,user41136,4
hike673,user41136,3
hike69,user41136,5
hike73,user41136,4
hike738,user41136,4
hike948,user41136,4
hike200,user41137,4
hike17,user41138,4
hike67,user41138,3
hike8,user41138,4
hike97,user41139,5
hike1580,user4114,5
hike647,user41140,3
hike43,user41141,5
hike106,user41142,3
hike1,user41143,5
hike205,user41144,4
hike104,user41145,4
hike130,user41145,4
hike1413,user41145,4
hike217,user41145,5
hike32,user41145,5
hike41,user41145,5
hike443,user41146,5
hike1427,user41147,3
hike26,user41147,5
hike347,user41147,4
hike456,user41147,4
hike604,user41147,4
hike97,user41148,5
hike623,user41149,4
hike761,user41149,4
hike113,user4115,5
hike13,user4115,5
hike175,user4115,4
hike4,user4115,5
hike851,user4115,5
hike991,user4115,5
hike276,user41150,5
hike733,user41150,5
hike0,user41151,4
hike1604,user41152,4
hike140,user41153,5
hike1658,user41154,1
hike342,user41154,3
hike435,user41154,5
hike1278,user41155,5
hike1412,user41155,4
hike15,user41156,5
hike37,user41156,4
hike240,user41157,5
hike609,user41157,2
hike64,user41157,5
hike91,user41157,5
hike1209,user41158,4
hike153,user41158,4
hike17,user41158,5
hike213,user41158,4
hike281,user41158,5
hike65,user41158,5
hike948,user41158,4
hike1318,user41159,4
hike1881,user41159,3
hike508,user41159,4
hike0,user4116,1
hike374,user4116,3
hike79,user41160,5
hike33,user41161,5
hike280,user41162,5
hike65,user41162,4
hike47,user41163,4
hike1,user41164,4
hike103,user41164,4
hike1500,user41164,3
hike153,user41164,3
hike218,user41164,3
hike3,user41164,5
hike389,user41164,4
hike401,user41164,5
hike563,user41164,4
hike948,user41164,3
hike96,user41165,4
hike1117,user41166,4
hike13,user41166,4
hike3,user41166,3
hike36,user41166,5
hike661,user41166,3
hike71,user41166,4
hike11,user41167,5
hike1327,user41167,5
hike212,user41168,5
hike324,user41169,5
hike397,user41169,5
hike19,user4117,4
hike21,user4117,4
hike47,user4117,4
hike16,user41170,5
hike85,user41171,4
hike1049,user41172,4
hike1236,user41172,5
hike1660,user41172,4
hike67,user41172,4
hike85,user41172,4
hike89,user41172,5
hike0,user41173,4
hike165,user41173,4
hike2,user41174,5
hike96,user41174,4
hike126,user41175,3
hike19,user41175,4
hike21,user41175,5
hike41,user41175,3
hike2,user41176,4
hike11,user41177,5
hike22,user41177,5
hike0,user41178,4
hike1,user41178,4
hike233,user41178,5
hike418,user41178,5
hike6,user41178,5
hike0,user41179,5
hike227,user41179,5
hike1508,user4118,4
hike376,user4118,4
hike414,user4118,5
hike522,user4118,4
hike668,user4118,3
hike1109,user41180,3
hike1182,user41180,3
hike126,user41180,4
hike1287,user41180,3
hike1509,user41180,4
hike1632,user41180,5
hike165,user41180,5
hike191,user41180,5
hike26,user41180,5
hike32,user41180,5
hike35,user41180,2
hike395,user41180,2
hike4,user41180,4
hike430,user41180,5
hike436,user41180,5
hike46,user41180,3
hike536,user41180,4
hike58,user41180,5
hike60,user41180,3
hike630,user41180,3
hike90,user41180,3
hike43,user41181,4
hike164,user41182,4
hike118,user41183,3
hike1032,user41184,5
hike117,user41184,5
hike1264,user41184,5
hike1274,user41184,4
hike1340,user41184,3
hike19,user41184,5
hike195,user41184,4
hike21,user41184,4
hike35,user41184,4
hike424,user41184,3
hike46,user41184,5
hike639,user41184,4
hike295,user41185,1
hike125,user41186,3
hike0,user41187,4
hike65,user41188,4
hike84,user41188,5
hike183,user41189,4
hike1756,user4119,4
hike35,user4119,4
hike368,user4119,4
hike939,user4119,5
hike87,user41190,5
hike17,user41191,5
hike218,user41191,4
hike361,user41192,5
hike13,user41193,5
hike453,user41194,5
hike17,user41195,4
hike427,user41196,5
hike143,user41197,5
hike272,user41197,5
hike386,user41197,4
hike830,user41197,4
hike95,user41197,5
hike1016,user41198,4
hike914,user41198,4
hike328,user41199,5
hike483,user412,5
hike63,user412,4
hike117,user4120,4
hike1400,user4120,4
hike1413,user4120,4
hike1484,user4120,3
hike257,user4120,3
hike312,user4120,4
hike41,user4120,4
hike506,user4120,4
hike64,user4120,4
hike675,user4120,4
hike729,user4120,4
hike94,user4120,4
hike287,user41200,3
hike1159,user41201,4
hike41,user41202,5
hike93,user41202,5
hike135,user41203,5
hike37,user41203,5
hike140,user41204,4
hike16,user41204,4
hike165,user41204,5
hike176,user41204,4
hike2280,user41204,4
hike42,user41204,5
hike421,user41204,4
hike431,user41204,4
hike49,user41204,5
hike55,user41204,5
hike61,user41204,5
hike777,user41204,5
hike780,user41204,5
hike847,user41204,5
hike875,user41204,5
hike927,user41205,4
hike217,user41206,5
hike615,user41207,5
hike136,user41208,3
hike713,user41208,4
hike916,user41208,3
hike137,user41209,5
hike95,user41209,5
hike236,user4121,5
hike824,user4121,5
hike9,user4121,4
hike21,user41210,5
hike21,user41211,5
hike345,user41212,4
hike638,user41213,4
hike296,user41214,5
hike993,user41214,5
hike234,user41215,5
hike457,user41215,4
hike1360,user41216,5
hike251,user41217,5
hike3,user41218,5
hike556,user41219,5
hike974,user41219,5
hike35,user4122,5
hike40,user4122,5
hike424,user41220,3
hike882,user41221,5
hike65,user41222,5
hike3,user41223,5
hike114,user41224,5
hike195,user41224,5
hike254,user41225,4
hike508,user41225,3
hike1172,user41226,5
hike1254,user41226,4
hike170,user41227,5
hike39,user41228,4
hike308,user41229,5
hike733,user4123,4
hike9,user41230,4
hike141,user41231,2
hike4,user41231,4
hike429,user41231,3
hike629,user41231,2
hike1213,user41232,4
hike260,user41232,1
hike2,user41233,5
hike29,user41233,3
hike1234,user41234,5
hike41,user41235,5
hike948,user41236,4
hike13,user41237,4
hike85,user41238,3
hike132,user41239,4
hike1332,user41239,3
hike143,user41239,4
hike154,user41239,4
hike355,user41239,3
hike554,user41239,4
hike798,user41239,3
hike96,user4124,3
hike1172,user41240,4
hike146,user41240,3
hike187,user41240,5
hike2071,user41240,3
hike665,user41240,5
hike159,user41241,5
hike21,user41242,3
hike41,user41242,2
hike78,user41242,4
hike228,user41243,5
hike983,user41243,4
hike984,user41243,4
hike20,user41244,5
hike83,user41245,4
hike1559,user41246,5
hike100,user41247,4
hike1014,user41247,4
hike119,user41247,4
hike1227,user41247,4
hike14,user41247,5
hike153,user41247,5
hike228,user41247,3
hike548,user41247,5
hike71,user41247,5
hike983,user41247,3
hike984,user41247,3
hike52,user41248,4
hike349,user41249,5
hike21,user4125,5
hike15,user41250,4
hike262,user41250,5
hike3,user41251,4
hike279,user41252,4
hike78,user41253,5
hike368,user41254,4
hike271,user41255,5
hike151,user41256,4
hike202,user41256,5
hike800,user41256,4
hike886,user41257,5
hike195,user41258,5
hike11,user41259,5
hike43,user4126,3
hike672,user41260,3
hike70,user41260,5
hike976,user41261,5
hike1393,user41262,5
hike429,user41262,5
hike502,user41262,5
hike144,user41263,4
hike372,user41264,5
hike6,user41264,5
hike89,user41264,5
hike1196,user41265,4
hike12,user41266,5
hike71,user41266,4
hike7,user41267,4
hike8,user41267,3
hike72,user41268,4
hike21,user41269,5
hike27,user4127,5
hike784,user41270,3
hike54,user41271,5
hike1,user41272,5
hike108,user41273,4
hike187,user41273,4
hike193,user41273,5
hike296,user41273,3
hike43,user41273,5
hike86,user41274,5
hike222,user41275,5
hike175,user41276,4
hike232,user41276,4
hike442,user41276,3
hike72,user41276,4
hike96,user41276,5
hike328,user41277,5
hike41,user41277,4
hike461,user41277,4
hike0,user41278,5
hike1,user41278,4
hike112,user41278,5
hike52,user41278,4
hike6,user41278,5
hike641,user41278,4
hike6,user41279,4
hike115,user4128,5
hike1275,user4128,4
hike2398,user4128,5
hike153,user41280,5
hike1709,user41280,3
hike1778,user41280,5
hike197,user41280,5
hike33,user41280,4
hike4,user41280,4
hike433,user41280,5
hike504,user41280,5
hike51,user41280,5
hike1422,user41281,4
hike4,user41281,4
hike838,user41281,3
hike118,user41282,4
hike119,user41282,4
hike254,user41283,4
hike192,user41284,5
hike5,user41285,5
hike646,user41285,5
hike1,user41286,5
hike26,user41286,5
hike48,user41286,5
hike806,user41287,5
hike407,user41288,5
hike11,user41289,5
hike29,user4129,4
hike652,user4129,4
hike0,user41290,5
hike185,user41291,4
hike20,user41291,5
hike206,user41291,4
hike2209,user41291,3
hike48,user41291,5
hike77,user41291,4
hike82,user41291,5
hike9,user41291,4
hike99,user41291,4
hike312,user41292,4
hike861,user41293,5
hike948,user41293,5
hike102,user41294,3
hike156,user41294,3
hike213,user41294,5
hike3,user41294,5
hike323,user41294,3
hike15,user41295,5
hike97,user41295,5
hike1413,user41296,5
hike1150,user41297,5
hike2526,user41297,5
hike24,user41298,3
hike65,user41298,5
hike17,user41299,4
hike46,user41299,5
hike54,user41299,5
hike9,user41299,5
hike297,user413,5
hike29,user4130,4
hike1336,user41300,4
hike337,user41300,4
hike23,user41301,5
hike1309,user41302,5
hike56,user41303,5
hike980,user41304,1
hike1164,user41305,4
hike151,user41306,4
hike228,user41306,5
hike71,user41306,5
hike0,user41307,3
hike110,user41307,5
hike12,user41307,4
hike1459,user41307,4
hike16,user41307,4
hike2,user41307,4
hike216,user41307,3
hike249,user41307,4
hike281,user41307,5
hike3,user41307,4
hike31,user41307,3
hike339,user41307,4
hike42,user41307,4
hike423,user41307,5
hike51,user41307,4
hike54,user41307,4
hike6,user41307,4
hike62,user41307,3
hike67,user41307,4
hike781,user41307,3
hike783,user41307,4
hike8,user41307,4
hike84,user41307,4
hike904,user41307,4
hike41,user41308,4
hike0,user41309,5
hike1,user41309,5
hike10,user41309,5
hike101,user41309,4
hike1078,user41309,5
hike11,user41309,5
hike12,user41309,5
hike13,user41309,5
hike132,user41309,5
hike133,user41309,5
hike17,user41309,4
hike2,user41309,5
hike242,user41309,5
hike275,user41309,5
hike281,user41309,4
hike3,user41309,5
hike356,user41309,5
hike360,user41309,5
hike372,user41309,5
hike49,user41309,5
hike493,user41309,4
hike548,user41309,4
hike60,user41309,5
hike67,user41309,5
hike673,user41309,4
hike796,user41309,3
hike8,user41309,5
hike9,user41309,5
hike95,user41309,5
hike243,user4131,5
hike966,user4131,5
hike1,user41310,4
hike12,user41310,5
hike230,user41311,2
hike69,user41311,5
hike841,user41311,2
hike218,user41312,4
hike15,user41313,5
hike160,user41313,4
hike164,user41313,1
hike182,user41313,5
hike142,user41314,2
hike187,user41315,4
hike256,user41316,5
hike118,user41317,5
hike12,user41318,5
hike1407,user41318,4
hike144,user41318,5
hike1480,user41318,4
hike16,user41318,3
hike188,user41318,3
hike214,user41318,4
hike239,user41318,4
hike320,user41318,5
hike34,user41318,3
hike500,user41318,5
hike54,user41318,4
hike64,user41318,3
hike723,user41318,3
hike73,user41318,4
hike9,user41318,5
hike919,user41318,4
hike1174,user41319,3
hike557,user41319,4
hike38,user4132,5
hike326,user41320,3
hike67,user41320,4
hike7,user41320,3
hike88,user41320,4
hike268,user41321,5
hike13,user41322,4
hike16,user41322,4
hike339,user41322,3
hike523,user41323,5
hike638,user41323,3
hike3,user41324,5
hike20,user41325,5
hike112,user41326,5
hike223,user41327,5
hike287,user41327,5
hike111,user41328,4
hike258,user41329,4
hike52,user4133,5
hike50,user41330,5
hike296,user41331,3
hike0,user41332,4
hike1604,user41333,4
hike617,user41333,4
hike33,user41334,4
hike88,user41335,5
hike34,user41336,4
hike56,user41337,5
hike61,user41337,4
hike903,user41337,4
hike97,user41338,5
hike8,user41339,5
hike91,user41339,3
hike11,user4134,5
hike173,user41340,5
hike193,user41340,5
hike43,user41340,5
hike177,user41341,4
hike308,user41341,5
hike431,user41341,5
hike49,user41341,5
hike68,user41342,5
hike0,user41343,5
hike1,user41343,5
hike14,user41343,5
hike16,user41343,5
hike166,user41343,3
hike197,user41343,5
hike2,user41343,5
hike265,user41343,3
hike3,user41343,5
hike379,user41343,5
hike51,user41343,5
hike532,user41343,5
hike987,user41343,4
hike18,user41344,3
hike811,user41344,5
hike92,user41344,5
hike1216,user41345,4
hike1765,user41345,4
hike17,user41346,4
hike21,user41347,5
hike867,user41347,5
hike1144,user41348,5
hike14,user41348,5
hike140,user41348,5
hike18,user41348,5
hike2,user41348,5
hike28,user41348,5
hike281,user41348,5
hike29,user41348,5
hike331,user41348,5
hike497,user41348,5
hike66,user41348,5
hike713,user41348,5
hike788,user41348,5
hike79,user41348,5
hike1675,user41349,2
hike23,user41349,5
hike427,user41349,3
hike433,user4135,4
hike767,user4135,5
hike210,user41350,4
hike234,user41351,5
hike3,user41351,5
hike1274,user41352,4
hike1556,user41352,4
hike1832,user41352,3
hike287,user41352,3
hike318,user41352,4
hike460,user41352,4
hike883,user41352,4
hike953,user41352,4
hike49,user41353,5
hike829,user41353,4
hike227,user41354,4
hike260,user41354,4
hike4,user41354,4
hike51,user41354,4
hike550,user41354,4
hike141,user41355,5
hike96,user41356,4
hike43,user41357,5
hike349,user41358,5
hike362,user41359,4
hike11,user4136,5
hike128,user4136,5
hike64,user4136,4
hike330,user41360,4
hike202,user41361,4
hike1413,user41362,3
hike24,user41363,4
hike96,user41363,4
hike97,user41363,4
hike0,user41364,5
hike1718,user41365,3
hike22,user41366,5
hike119,user41367,4
hike1720,user41368,3
hike1973,user41368,4
hike238,user41368,5
hike247,user41368,4
hike35,user41368,5
hike4,user41368,3
hike40,user41368,4
hike736,user41368,4
hike75,user41368,5
hike119,user41369,3
hike30,user41369,4
hike508,user41369,4
hike1215,user4137,5
hike1050,user41370,4
hike108,user41370,4
hike2112,user41370,4
hike144,user41371,4
hike1602,user41371,4
hike582,user41371,4
hike948,user41371,4
hike164,user41372,4
hike1760,user41373,4
hike98,user41373,5
hike1104,user41374,3
hike1,user41375,5
hike139,user41375,5
hike184,user41375,5
hike1143,user41376,3
hike1194,user41377,5
hike131,user41377,4
hike2,user41377,5
hike2015,user41377,4
hike2028,user41377,5
hike2166,user41377,4
hike28,user41377,5
hike303,user41377,4
hike51,user41377,4
hike546,user41377,4
hike721,user41377,5
hike79,user41377,5
hike8,user41377,5
hike413,user41378,5
hike948,user41379,4
hike64,user4138,4
hike377,user41380,3
hike4,user41380,4
hike50,user41381,4
hike108,user41382,5
hike1413,user41383,5
hike1166,user41384,4
hike866,user41384,2
hike93,user41385,5
hike756,user41386,3
hike0,user41387,5
hike1811,user41387,4
hike248,user41387,4
hike1525,user41388,4
hike387,user41389,3
hike948,user4139,4
hike113,user41390,5
