hike_id,variable,value
hike3,user685,5
hike74,user685,4
hike13,user6850,5
hike308,user6850,4
hike4,user6850,5
hike53,user6850,4
hike60,user6850,5
hike881,user6850,5
hike0,user6851,4
hike1013,user6852,4
hike875,user6852,3
hike1136,user6853,5
hike2001,user6853,5
hike44,user6853,5
hike1292,user6854,5
hike39,user6854,5
hike444,user6854,5
hike870,user6854,5
hike398,user6855,3
hike3,user6856,4
hike1258,user6857,3
hike1557,user6857,4
hike36,user6857,4
hike486,user6857,4
hike74,user6857,5
hike101,user6858,5
hike55,user6858,4
hike292,user6859,2
hike296,user6859,3
hike385,user6859,1
hike447,user6859,5
hike486,user6859,5
hike65,user6859,5
hike12,user686,5
hike4,user6860,5
hike473,user6861,5
hike50,user6862,4
hike969,user6862,4
hike105,user6863,3
hike12,user6863,3
hike2,user6863,3
hike225,user6863,1
hike8,user6863,2
hike1,user6864,5
hike16,user6864,5
hike2,user6864,5
hike26,user6864,5
hike5,user6864,5
hike82,user6864,4
hike139,user6865,5
hike271,user6866,4
hike820,user6866,4
hike5,user6867,5
hike0,user6868,5
hike3,user6868,5
hike370,user6868,5
hike491,user6869,5
hike1014,user687,4
hike1662,user687,5
hike1761,user687,5
hike429,user687,4
hike511,user687,5
hike728,user687,5
hike823,user687,4
hike375,user6870,5
hike236,user6871,5
hike298,user6871,4
hike312,user6871,3
hike1145,user6872,5
hike597,user6872,5
hike155,user6873,4
hike20,user6873,4
hike46,user6873,4
hike66,user6873,4
hike79,user6873,4
hike303,user6874,4
hike370,user6875,4
hike121,user6876,3
hike1029,user6877,4
hike2,user6878,5
hike1491,user6879,5
hike260,user688,4
hike144,user6880,5
hike57,user6880,5
hike145,user6881,5
hike148,user6881,5
hike20,user6881,5
hike264,user6881,4
hike47,user6881,4
hike735,user6881,4
hike921,user6881,5
hike394,user6882,5
hike9,user6882,5
hike38,user6883,4
hike51,user6884,5
hike52,user6884,5
hike1068,user6885,5
hike1636,user6885,4
hike2253,user6885,4
hike2256,user6885,4
hike4,user6885,4
hike478,user6885,5
hike253,user6886,5
hike68,user6886,5
hike136,user6887,4
hike1344,user6888,4
hike147,user6888,3
hike1961,user6888,5
hike288,user6888,3
hike481,user6888,4
hike363,user6889,5
hike6,user689,4
hike104,user6890,4
hike26,user6890,5
hike438,user6891,5
hike1092,user6892,5
hike1273,user6892,4
hike186,user6893,4
hike96,user6893,4
hike0,user6894,4
hike134,user6894,5
hike387,user6894,4
hike68,user6894,4
hike145,user6895,5
hike1545,user6896,4
hike252,user6897,5
hike170,user6898,5
hike352,user6898,4
hike85,user6898,4
hike194,user6899,5
hike1169,user69,4
hike3,user690,4
hike860,user6900,4
hike38,user6901,5
hike18,user6902,5
hike32,user6902,5
hike161,user6903,5
hike0,user6904,4
hike10,user6904,4
hike1033,user6904,3
hike114,user6904,2
hike1152,user6904,4
hike1196,user6904,3
hike186,user6904,4
hike199,user6904,3
hike310,user6904,4
hike401,user6904,4
hike448,user6904,4
hike70,user6904,4
hike756,user6904,3
hike15,user6905,5
hike35,user6905,5
hike0,user6906,5
hike1,user6906,5
hike10,user6906,5
hike1013,user6906,5
hike13,user6906,5
hike3,user6906,5
hike74,user6906,5
hike284,user6907,3
hike206,user6908,5
hike229,user6909,5
hike1080,user691,4
hike143,user691,3
hike175,user691,3
hike35,user691,5
hike44,user691,4
hike80,user691,4
hike111,user6910,4
hike1307,user6910,5
hike460,user6910,5
hike6,user6911,5
hike4,user6912,5
hike819,user6912,5
hike1013,user6913,5
hike3,user6914,1
hike238,user6915,3
hike382,user6915,5
hike24,user6916,5
hike3,user6917,4
hike41,user6918,4
hike192,user6919,4
hike317,user692,5
hike170,user6920,5
hike426,user6921,4
hike13,user6922,5
hike165,user6923,4
hike149,user6924,4
hike395,user6925,5
hike114,user6926,3
hike181,user6927,5
hike547,user6928,4
hike727,user6928,5
hike193,user6929,5
hike100,user693,5
hike175,user693,4
hike17,user6930,5
hike181,user6930,5
hike255,user6930,5
hike2,user6931,5
hike50,user6931,4
hike30,user6932,4
hike79,user6933,5
hike16,user6934,5
hike27,user6934,4
hike203,user6935,4
hike185,user6936,4
hike231,user6937,5
hike90,user6937,5
hike0,user6938,3
hike41,user6939,5
hike713,user694,3
hike227,user6940,5
hike76,user6941,5
hike81,user6942,5
hike88,user6942,5
hike221,user6943,4
hike3,user6944,5
hike2,user6945,5
hike28,user6946,5
hike1095,user6947,4
hike263,user6948,5
hike913,user6949,5
hike217,user695,4
hike34,user695,5
hike2,user6950,5
hike111,user6951,4
hike394,user6951,5
hike509,user6951,3
hike973,user6951,5
hike1155,user6952,5
hike295,user6953,5
hike360,user6953,5
hike548,user6953,5
hike57,user6953,5
hike613,user6953,5
hike73,user6953,5
hike8,user6953,5
hike889,user6953,5
hike12,user6954,5
hike197,user6955,5
hike430,user6955,5
hike1195,user6956,4
hike1,user6957,4
hike10,user6957,4
hike85,user6957,4
hike96,user6957,5
hike164,user6958,4
hike17,user6958,5
hike53,user6958,5
hike60,user6958,4
hike61,user6958,5
hike185,user6959,4
hike267,user6959,4
hike546,user6959,4
hike577,user6959,4
hike704,user6959,4
hike10,user696,4
hike10,user6960,4
hike85,user6960,4
hike8,user6961,4
hike0,user6962,5
hike40,user6962,4
hike1680,user6963,5
hike238,user6963,5
hike86,user6964,4
hike1447,user6965,3
hike209,user6965,4
hike127,user6966,5
hike1394,user6966,2
hike32,user6966,4
hike454,user6966,4
hike795,user6966,5
hike91,user6967,5
hike128,user6968,5
hike25,user6968,5
hike620,user6968,5
hike794,user6969,3
hike857,user6969,5
hike18,user697,4
hike2,user6970,4
hike11,user6971,5
hike79,user6972,3
hike2188,user6973,4
hike315,user6973,5
hike584,user6973,5
hike692,user6973,4
hike1056,user6974,4
hike137,user6974,4
hike1380,user6974,3
hike1739,user6974,4
hike1894,user6974,3
hike260,user6974,4
hike318,user6974,3
hike337,user6974,3
hike342,user6974,4
hike351,user6974,3
hike379,user6974,3
hike429,user6974,4
hike562,user6974,4
hike679,user6974,3
hike778,user6974,4
hike805,user6974,4
hike854,user6974,4
hike96,user6974,4
hike258,user6975,5
hike63,user6976,4
hike718,user6976,2
hike28,user6977,5
hike295,user6978,4
hike1013,user6979,5
hike105,user6979,5
hike649,user6979,5
hike0,user698,5
hike12,user698,5
hike3,user698,4
hike270,user6980,5
hike18,user6981,5
hike236,user6981,5
hike19,user6982,5
hike0,user6983,4
hike263,user6983,4
hike819,user6983,5
hike940,user6984,4
hike835,user6985,5
hike1013,user6986,4
hike13,user6987,5
hike152,user6987,4
hike327,user6987,5
hike36,user6987,5
hike38,user6987,5
hike39,user6987,5
hike4,user6987,4
hike5,user6987,5
hike61,user6987,4
hike8,user6987,5
hike10,user6988,5
hike849,user6988,3
hike27,user6989,5
hike46,user6989,4
hike780,user6989,3
hike15,user699,5
hike76,user699,5
hike30,user6990,5
hike1015,user6991,4
hike1483,user6991,4
hike163,user6991,4
hike822,user6991,4
hike16,user6992,4
hike193,user6993,4
hike164,user6994,4
hike1,user6995,5
hike1181,user6995,4
hike0,user6996,4
hike1028,user6996,3
hike121,user6996,5
hike19,user6996,5
hike315,user6996,5
hike4,user6996,4
hike133,user6997,4
hike1570,user6997,3
hike1764,user6997,4
hike1936,user6997,5
hike2063,user6997,2
hike21,user6997,5
hike391,user6997,5
hike436,user6997,5
hike59,user6997,3
hike18,user6998,4
hike2,user6999,5
hike421,user7,5
hike661,user7,5
hike635,user70,3
hike9,user700,5
hike185,user7000,3
hike250,user7000,4
hike515,user7000,5
hike546,user7000,3
hike751,user7000,4
hike787,user7000,4
hike151,user7001,4
hike86,user7002,3
hike288,user7003,2
hike4,user7003,4
hike133,user7004,5
hike152,user7004,5
hike241,user7004,4
hike26,user7004,5
hike295,user7004,4
hike299,user7004,5
hike360,user7004,3
hike4,user7004,5
hike50,user7004,4
hike57,user7004,4
hike73,user7004,5
hike8,user7004,3
hike44,user7005,5
hike20,user7006,4
hike10,user7007,5
hike138,user7007,3
hike0,user7008,5
hike13,user7008,4
hike3,user7008,5
hike32,user7008,5
hike4,user7008,5
hike85,user7008,5
hike95,user7008,4
hike107,user7009,5
hike2,user7009,5
hike3,user7009,5
hike42,user7009,5
hike0,user701,3
hike1,user701,5
hike10,user701,4
hike12,user701,4
hike52,user701,4
hike1207,user7010,5
hike138,user7010,5
hike18,user7010,5
hike11,user7011,5
hike199,user7012,5
hike1,user7013,5
hike62,user7013,3
hike591,user7014,5
hike118,user7015,4
hike232,user7015,4
hike103,user7016,4
hike570,user7017,5
hike14,user7018,3
hike75,user7018,5
hike202,user7019,3
hike0,user702,4
hike560,user702,5
hike399,user7020,4
hike142,user7021,5
hike31,user7021,5
hike75,user7021,4
hike9,user7021,5
hike1391,user7022,5
hike942,user7023,5
hike163,user7024,4
hike195,user7024,4
hike220,user7024,4
hike95,user7024,4
hike1042,user7025,5
hike439,user7026,5
hike205,user7027,5
hike277,user7027,4
hike6,user7027,5
hike88,user7027,5
hike149,user7028,4
hike1745,user7029,4
hike41,user7029,4
hike0,user703,5
hike10,user703,5
hike12,user703,5
hike133,user703,5
hike28,user703,2
hike299,user703,5
hike4,user703,5
hike205,user7030,4
hike401,user7030,4
hike38,user7031,5
hike1439,user7032,5
hike368,user7032,5
hike474,user7032,5
hike62,user7033,5
hike0,user7034,4
hike12,user7034,5
hike213,user7034,5
hike70,user7034,5
hike31,user7035,4
hike1012,user7036,3
hike248,user7036,3
hike1854,user7037,5
hike2149,user7038,5
hike4,user7038,3
hike259,user7039,4
hike2,user704,5
hike40,user704,4
hike157,user7040,5
hike37,user7040,3
hike55,user7040,4
hike111,user7041,3
hike118,user7041,5
hike232,user7041,4
hike272,user7041,5
hike887,user7041,4
hike1354,user7042,4
hike29,user7042,4
hike1152,user7043,4
hike1196,user7043,4
hike1366,user7043,3
hike273,user7043,5
hike310,user7043,5
hike401,user7043,4
hike424,user7043,4
hike448,user7043,4
hike756,user7043,5
hike810,user7043,5
hike125,user7044,5
hike48,user7045,4
hike144,user7046,3
hike6,user7047,5
hike1462,user7048,3
hike858,user7048,1
hike996,user7048,5
hike1478,user7049,5
hike1926,user7049,2
hike1920,user705,5
hike406,user705,4
hike88,user705,4
hike968,user705,4
hike30,user7050,3
hike423,user7050,4
hike62,user7051,4
hike1,user7052,5
hike295,user7052,5
hike311,user7053,5
hike698,user7053,5
hike9,user7053,5
hike2,user7054,5
hike24,user7054,4
hike7,user7054,4
hike95,user7054,3
hike172,user7055,5
hike298,user7056,3
hike0,user7057,5
hike24,user7058,3
hike429,user7058,5
hike511,user7058,4
hike29,user7059,3
hike198,user706,4
hike5,user7060,5
hike149,user7061,4
hike2,user7062,5
hike225,user7063,5
hike399,user7064,5
hike782,user7064,5
hike1639,user7065,4
hike339,user7065,3
hike86,user7066,4
hike1250,user7067,4
hike7,user7067,4
hike931,user7067,4
hike350,user7068,4
hike37,user7068,4
hike48,user7068,5
hike98,user7068,5
hike1522,user7069,2
hike375,user7069,4
hike96,user7069,4
hike418,user707,5
hike755,user707,4
hike1494,user7070,1
hike1866,user7070,2
hike1882,user7071,5
hike2,user7071,5
hike222,user7071,5
hike339,user7072,4
hike51,user7072,5
hike807,user7072,4
hike816,user7072,4
hike1404,user7073,5
hike19,user7073,4
hike44,user7073,5
hike669,user7073,4
hike136,user7074,5
hike4,user7074,5
hike7,user7074,4
hike8,user7074,5
hike10,user7075,4
hike105,user7075,3
hike278,user7075,3
hike2,user7076,3
hike82,user7076,5
hike1113,user7077,4
hike113,user7077,4
hike136,user7077,4
hike1573,user7077,3
hike295,user7077,5
hike34,user7077,4
hike443,user7077,5
hike62,user7078,5
hike1007,user7079,2
hike387,user7079,5
hike53,user708,4
hike175,user7080,4
hike187,user7080,5
hike35,user7080,4
hike72,user7080,4
hike558,user7081,5
hike1142,user7082,4
hike177,user7082,4
hike5,user7082,5
hike1166,user7083,4
hike119,user7083,5
hike16,user7083,4
hike0,user7084,5
hike76,user7084,5
hike88,user7084,5
hike129,user7085,5
hike1000,user7086,5
hike161,user7086,3
hike1790,user7086,3
hike438,user7086,5
hike409,user7087,5
hike1097,user7088,5
hike38,user7089,4
hike993,user709,5
hike15,user7090,4
hike35,user7090,5
hike72,user7090,5
hike493,user7091,4
hike229,user7092,4
hike301,user7093,4
hike191,user7094,4
hike347,user7094,2
hike489,user7094,2
hike69,user7095,5
hike0,user7096,5
hike17,user7096,5
hike2,user7096,5
hike14,user7097,4
hike35,user7098,4
hike71,user7098,4
hike191,user7099,5
hike15,user71,5
hike176,user71,4
hike82,user710,4
hike19,user7100,5
hike254,user7100,5
hike526,user7100,5
hike636,user7100,4
hike7,user7101,4
hike974,user7101,5
hike18,user7102,3
hike269,user7103,4
hike37,user7103,5
hike40,user7103,5
hike0,user7104,5
hike237,user7105,5
hike68,user7106,3
hike197,user7107,5
hike137,user7108,5
hike175,user7108,4
hike624,user7108,5
hike1061,user7109,3
hike136,user7109,4
hike1497,user7109,5
hike295,user7109,5
hike42,user7109,5
hike12,user711,5
hike3,user711,5
hike65,user711,5
hike189,user7110,5
hike996,user7110,4
hike893,user7111,5
hike1013,user7112,2
hike211,user7112,4
hike278,user7112,4
hike549,user7112,4
hike1903,user7113,3
hike492,user7114,5
hike62,user7114,4
hike211,user7115,4
hike1234,user7116,3
hike214,user7117,5
hike231,user7117,5
hike62,user7117,5
hike77,user7117,5
hike102,user7118,5
hike642,user7119,5
hike13,user712,5
hike0,user7120,5
hike10,user7120,5
hike3,user7120,5
hike339,user7120,5
hike4,user7120,5
hike51,user7120,5
hike8,user7120,4
hike166,user7121,5
hike3,user7122,3
hike90,user7123,5
hike249,user7124,3
hike271,user7124,4
hike559,user7125,5
hike3,user7126,5
hike29,user7127,2
hike4,user7127,4
hike42,user7127,4
hike30,user7128,5
hike87,user7129,5
hike0,user713,4
hike226,user713,4
hike3,user713,5
hike4,user713,4
hike10,user7130,5
hike211,user7130,5
hike340,user7130,4
hike0,user7131,4
hike1,user7131,5
hike10,user7131,5
hike11,user7131,5
hike12,user7131,5
hike1311,user7131,5
hike132,user7131,5
hike133,user7131,5
hike154,user7131,5
hike16,user7131,5
hike17,user7131,5
hike172,user7131,5
hike181,user7131,5
hike190,user7131,5
hike2,user7131,5
hike219,user7131,4
hike22,user7131,5
hike254,user7131,5
hike26,user7131,5
hike28,user7131,5
hike29,user7131,5
hike316,user7131,4
hike342,user7131,5
hike407,user7131,5
hike43,user7131,5
hike44,user7131,5
hike47,user7131,5
hike5,user7131,4
hike519,user7131,5
hike52,user7131,3
hike54,user7131,5
hike59,user7131,5
hike6,user7131,4
hike64,user7131,5
hike65,user7131,4
hike707,user7131,5
hike73,user7131,5
hike75,user7131,5
hike758,user7131,5
hike837,user7131,5
hike9,user7131,5
hike94,user7131,5
hike99,user7131,4
hike0,user7132,5
hike1,user7132,4
hike15,user7132,4
hike167,user7132,5
hike17,user7132,5
hike19,user7132,5
hike209,user7132,4
hike217,user7132,4
hike2173,user7132,5
hike26,user7132,5
hike31,user7132,5
hike33,user7132,5
hike4,user7132,4
hike509,user7132,5
hike532,user7132,4
hike538,user7132,4
hike57,user7132,5
hike598,user7132,4
hike600,user7132,3
hike622,user7132,3
hike793,user7132,4
hike8,user7132,4
hike81,user7132,4
hike85,user7132,4
hike548,user7133,5
hike649,user7134,5
hike70,user7134,5
hike849,user7134,2
hike106,user7135,1
hike1284,user7135,1
hike1541,user7135,4
hike328,user7135,4
hike38,user7135,1
hike403,user7135,5
hike591,user7135,1
hike719,user7135,4
hike90,user7135,4
hike5,user7136,5
hike100,user7137,5
hike565,user7138,4
hike16,user7139,4
hike209,user7139,5
hike217,user7139,4
hike14,user714,5
hike120,user7140,4
hike0,user7141,5
hike7,user7141,5
hike166,user7142,5
hike995,user7143,5
hike28,user7144,4
hike185,user7145,4
hike704,user7145,4
hike127,user7146,5
hike1577,user7147,3
hike1736,user7147,3
hike56,user7148,5
hike8,user7149,4
hike49,user715,4
hike1013,user7150,4
hike96,user7150,4
hike532,user7151,4
hike919,user7151,4
hike139,user7152,5
hike2,user7153,5
hike21,user7153,5
hike60,user7153,5
hike63,user7153,5
hike1538,user7154,3
hike2,user7155,5
hike488,user7156,5
hike2,user7157,4
hike630,user7158,4
hike38,user7159,4
hike66,user716,5
hike3,user7160,4
hike160,user7161,4
hike275,user7161,5
hike84,user7161,5
hike1860,user7162,3
hike382,user7162,5
hike98,user7162,5
hike19,user7163,5
hike57,user7163,4
hike875,user7164,4
hike146,user7165,3
hike1,user7166,5
hike3,user7167,4
hike1262,user7168,4
hike127,user7169,5
hike198,user717,4
hike260,user7170,5
hike4,user7171,4
hike6,user7171,5
hike682,user7171,4
hike7,user7171,5
hike8,user7172,5
hike675,user7173,5
hike668,user7174,4
hike320,user7175,4
hike788,user7176,2
hike279,user7177,5
hike46,user7178,5
hike141,user7179,2
hike44,user718,5
hike662,user7180,4
hike34,user7181,5
hike714,user7182,4
hike1791,user7183,2
hike5,user7184,4
hike3,user7185,4
hike65,user7185,4
hike660,user7186,4
hike0,user7187,3
hike36,user7187,3
hike7,user7187,3
hike1097,user7188,4
hike2080,user7188,3
hike4,user7188,4
hike52,user7188,5
hike44,user7189,5
hike46,user7189,3
hike0,user719,5
hike351,user7190,3
hike52,user7191,4
hike417,user7192,5
hike19,user7193,3
hike517,user7194,5
hike1025,user7195,4
hike329,user7196,4
hike342,user7197,5
hike362,user7197,5
hike41,user7198,5
hike1651,user7199,4
hike266,user72,4
hike18,user720,5
hike32,user7200,5
hike1241,user7201,4
hike220,user7202,3
hike1562,user7203,5
hike51,user7204,5
hike70,user7204,5
hike19,user7205,5
hike836,user7205,4
hike1584,user7206,3
hike832,user7206,5
hike87,user7207,4
hike137,user7208,5
hike0,user7209,4
hike255,user7209,5
hike36,user7209,5
hike4,user7209,3
hike463,user7209,3
hike6,user7209,4
hike18,user721,4
hike62,user721,4
hike44,user7210,4
hike490,user7211,4
hike231,user7212,5
hike1098,user7213,2
hike15,user7213,4
hike1568,user7213,4
hike350,user7213,2
hike37,user7213,5
hike505,user7213,5
hike72,user7213,3
hike8,user7213,4
hike90,user7214,4
hike63,user7215,4
hike686,user7216,4
hike69,user7217,5
hike525,user7218,5
hike337,user7219,4
hike12,user722,5
hike167,user722,4
hike324,user7220,5
hike419,user7220,5
hike79,user7221,4
hike100,user7222,3
hike124,user7222,3
hike359,user7222,4
hike25,user7223,5
hike236,user7224,4
hike109,user7225,4
hike34,user7226,4
hike468,user7227,4
hike79,user7228,5
hike106,user7229,5
hike18,user7229,4
hike91,user7229,4
hike219,user723,5
hike29,user723,5
hike332,user723,4
hike580,user723,3
hike84,user723,4
hike90,user723,4
hike387,user7230,5
hike8,user7230,5
hike65,user7231,4
hike111,user7232,5
hike1474,user7232,3
hike1508,user7232,4
hike197,user7232,5
hike203,user7232,4
hike232,user7232,4
hike272,user7232,4
hike325,user7232,4
hike327,user7232,4
hike4,user7232,5
hike430,user7232,4
hike466,user7232,3
hike509,user7232,3
hike525,user7232,5
hike563,user7232,5
hike58,user7232,5
hike796,user7232,4
hike941,user7232,4
hike973,user7232,5
hike53,user7233,5
hike46,user7234,5
hike681,user7234,3
hike940,user7234,3
hike965,user7234,3
hike759,user7235,5
hike200,user7236,5
hike528,user7237,4
hike26,user7238,5
hike185,user7239,3
hike217,user724,3
hike201,user7240,4
hike239,user7241,5
hike6,user7242,5
hike66,user7243,4
hike110,user7244,4
hike80,user7245,4
hike110,user7246,5
hike196,user7247,4
hike743,user7248,4
hike2,user7249,5
hike38,user7249,4
hike595,user7249,4
hike108,user725,3
hike130,user725,5
hike133,user725,3
hike172,user725,5
hike216,user725,4
hike28,user725,5
hike354,user725,5
hike54,user725,3
hike75,user725,5
hike99,user725,4
hike11,user7250,3
hike1154,user7251,5
hike1301,user7252,1
hike1077,user7253,4
hike1884,user7253,3
hike15,user7254,5
hike40,user7254,4
hike875,user7255,4
hike1,user7256,5
hike211,user7256,5
hike74,user7256,3
hike48,user7257,3
hike148,user7258,4
hike172,user7258,5
hike48,user7259,4
hike79,user726,5
hike801,user726,5
hike343,user7260,4
hike566,user7261,5
hike23,user7262,4
hike18,user7263,4
hike1,user7264,5
hike154,user7264,5
hike52,user7264,5
hike60,user7264,5
hike863,user7265,2
hike9,user7266,5
hike62,user7267,5
hike1,user7268,5
hike45,user7268,4
hike61,user7268,5
hike7,user7268,3
hike211,user7269,5
hike245,user7269,5
hike36,user7269,5
hike21,user727,5
hike28,user727,5
hike6,user727,5
hike1,user7270,4
hike978,user7271,5
hike90,user7272,5
hike205,user7273,4
hike229,user7273,5
hike5,user7274,5
hike364,user7275,3
hike734,user7275,4
hike1394,user7276,2
hike1721,user7276,3
hike38,user7276,4
hike84,user7276,4
hike12,user7277,3
hike94,user7277,5
hike149,user7278,3
hike2,user7279,4
hike201,user728,4
hike0,user7280,4
hike31,user7281,4
hike1227,user7282,4
hike579,user7282,4
hike580,user7282,4
hike76,user7282,5
hike1013,user7283,4
hike803,user7283,3
hike0,user7284,5
hike492,user7284,5
hike62,user7284,4
hike86,user7284,4
hike104,user7285,5
hike1372,user7285,5
hike1632,user7285,5
hike1737,user7285,5
hike1823,user7285,5
hike195,user7285,5
hike2,user7285,5
hike278,user7285,5
hike43,user7285,5
hike488,user7285,5
hike590,user7285,5
hike645,user7285,5
hike16,user7286,5
hike214,user7287,5
hike105,user7288,5
hike225,user7288,5
hike4,user7289,5
hike70,user729,5
hike17,user7290,4
hike323,user7291,4
hike740,user7292,4
hike14,user7293,5
hike2,user7293,5
hike444,user7294,5
hike62,user7295,4
hike889,user7295,5
hike74,user7296,4
hike676,user7297,4
hike19,user7298,5
hike10,user7299,5
hike186,user7299,4
hike163,user73,4
hike215,user730,5
hike889,user7300,5
hike1104,user7301,5
hike277,user7301,5
hike373,user7301,5
hike48,user7301,4
hike813,user7301,4
hike89,user7301,5
hike987,user7301,5
hike31,user7302,5
hike9,user7302,5
hike92,user7302,4
hike138,user7303,4
hike304,user7304,4
hike186,user7305,3
hike18,user7306,5
hike558,user7306,5
hike260,user7307,5
hike1030,user7308,5
hike1100,user7308,3
hike111,user7308,3
hike17,user7308,5
hike176,user7308,4
hike196,user7308,5
hike20,user7308,5
hike357,user7308,3
hike48,user7308,4
hike509,user7308,4
hike525,user7308,3
hike593,user7308,4
hike80,user7308,3
hike431,user7309,3
hike131,user731,5
hike1045,user7310,4
hike120,user7310,4
hike124,user7310,4
hike1615,user7310,3
hike1687,user7310,5
hike192,user7310,3
hike206,user7310,3
hike299,user7310,4
hike352,user7310,5
hike406,user7310,3
hike802,user7310,4
hike12,user7311,4
hike1375,user7311,4
hike1407,user7311,4
hike1417,user7311,4
hike318,user7311,4
hike778,user7311,5
hike96,user7311,5
hike11,user7312,5
hike1249,user7312,5
hike194,user7312,5
hike41,user7312,5
hike419,user7312,5
hike114,user7313,5
hike19,user7313,5
hike200,user7313,5
hike41,user7314,5
hike97,user7314,5
hike222,user7315,4
hike587,user7315,3
hike82,user7315,2
hike0,user7316,4
hike156,user7316,4
hike146,user7317,3
hike1013,user7318,3
hike13,user7318,4
hike3,user7318,5
hike5,user7318,4
hike671,user7318,3
hike85,user7318,3
hike86,user7318,4
hike96,user7318,4
hike141,user7319,4
hike15,user7319,4
hike1715,user7319,3
hike181,user7319,4
hike19,user7319,5
hike212,user7319,5
hike37,user7319,4
hike372,user7319,5
hike43,user7319,5
hike7,user732,5
hike16,user7320,4
hike2052,user7320,5
hike47,user7320,5
hike51,user7320,5
hike2,user7321,5
hike629,user7321,5
hike69,user7321,5
hike193,user7322,5
hike93,user7322,4
hike97,user7322,2
hike302,user7323,4
hike26,user7324,3
hike789,user7324,5
hike1271,user7325,4
hike79,user7325,5
hike0,user7326,3
hike1,user7326,5
hike16,user7326,1
hike2173,user7326,3
hike5,user7326,4
hike52,user7326,3
hike4,user7327,3
hike1,user7328,4
hike245,user7329,5
hike29,user7329,3
hike3,user7329,5
hike970,user7329,4
hike177,user733,5
hike1003,user7330,5
hike127,user7330,5
hike22,user7330,5
hike481,user7330,5
hike53,user7330,5
hike483,user7331,4
hike91,user7331,4
hike118,user7332,3
hike93,user7333,2
hike338,user7334,5
hike2,user7335,5
hike64,user7335,5
hike723,user7336,4
hike1677,user7337,3
hike32,user7337,4
hike795,user7337,5
hike138,user7338,3
hike502,user7339,5
hike102,user734,4
hike266,user734,4
hike93,user734,5
hike0,user7340,5
hike7,user7341,4
hike0,user7342,5
hike2,user7342,5
hike34,user7342,5
hike1306,user7343,3
hike247,user7343,4
hike265,user7343,3
hike41,user7343,5
hike4,user7344,4
hike1169,user7345,1
hike0,user7346,5
hike177,user7346,5
hike266,user7346,5
hike231,user7347,5
hike10,user7348,5
hike10,user7349,3
hike1338,user7349,4
hike63,user735,5
hike176,user7350,4
hike34,user7350,5
hike135,user7351,4
hike507,user7352,4
hike1008,user7353,3
hike1366,user7353,5
hike1591,user7353,2
hike1622,user7353,5
hike1814,user7353,3
hike2026,user7353,3
hike2147,user7353,4
hike2195,user7353,4
hike595,user7353,5
hike801,user7353,5
hike93,user7353,5
hike200,user7354,4
hike22,user7355,5
hike74,user7355,5
hike178,user7356,4
hike2173,user7357,3
hike44,user7358,5
hike53,user7358,5
hike88,user7358,3
hike191,user7359,5
hike326,user7359,5
hike41,user7359,5
hike363,user736,5
hike561,user7360,5
hike887,user7361,4
hike70,user7362,5
hike16,user7363,4
hike1643,user7363,4
hike428,user7363,4
hike48,user7363,5
hike563,user7363,4
hike69,user7363,5
hike248,user7364,4
hike316,user7365,5
hike4,user7365,4
hike86,user7366,5
hike393,user7367,5
hike44,user7367,5
hike2,user7368,5
hike164,user7369,3
hike203,user737,4
hike3,user737,4
hike362,user737,5
hike136,user7370,5
hike33,user7371,4
hike85,user7371,2
hike18,user7372,5
hike1257,user7373,1
hike191,user7373,5
hike421,user7374,3
hike0,user7375,5
hike309,user7375,5
hike333,user7375,5
hike4,user7375,4
hike45,user7375,5
hike6,user7375,5
hike8,user7375,4
hike95,user7375,4
hike969,user7375,5
hike51,user7376,5
hike3,user7377,5
hike565,user7378,4
hike192,user7379,4
hike2,user738,5
hike30,user7380,5
hike18,user7381,4
hike62,user7381,2
hike186,user7382,4
hike486,user7382,3
hike31,user7383,4
hike60,user7383,4
hike247,user7384,2
hike805,user7385,5
hike103,user7386,2
hike16,user7386,5
hike252,user7386,4
hike30,user7386,3
hike334,user7386,4
hike476,user7386,4
hike571,user7386,4
hike702,user7386,4
hike969,user7386,3
hike18,user7387,5
hike24,user7388,4
hike353,user7389,5
hike48,user7389,4
hike173,user739,3
hike5,user739,3
hike9,user739,4
hike8,user7390,4
hike42,user7391,5
hike1,user7392,5
hike5,user7392,5
hike224,user7393,5
hike260,user7394,4
hike135,user7395,5
hike2,user7396,5
hike21,user7396,5
hike475,user7397,4
hike2254,user7398,3
hike76,user7398,5
hike0,user7399,5
hike4,user7399,4
hike532,user7399,5
hike682,user7399,3
hike8,user7399,4
hike173,user74,4
hike179,user74,5
hike31,user74,4
hike33,user74,4
hike45,user74,4
hike6,user74,5
hike975,user74,4
hike28,user740,5
hike1201,user7400,5
hike2110,user7400,2
hike398,user7401,5
hike1404,user7402,3
hike83,user7402,5
hike1982,user7403,2
hike1143,user7404,3
hike116,user7404,5
hike12,user7404,4
hike130,user7404,4
hike140,user7404,4
hike163,user7404,4
hike27,user7404,4
hike277,user7404,4
hike48,user7404,4
hike50,user7404,4
hike6,user7404,5
hike82,user7404,4
hike835,user7404,5
hike88,user7404,3
hike99,user7404,5
hike29,user7405,4
hike42,user7405,5
hike65,user7406,5
hike5,user7407,5
hike194,user7408,4
hike38,user7408,3
hike51,user7409,4
hike59,user741,5
hike289,user7410,4
hike47,user7411,5
hike143,user7412,4
hike155,user7412,5
